Predicting gender 40 2 False relu 10 False 200 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for ./pytorch_data/hcp_4split_gender_struct_272_10_roi_norm_False
For  {'dropout': 0, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 039, Loss: 0.6916805 / 0.6925838, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.5, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 11.7509742 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 12.6760868 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 12.6760869 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 12.6760871 / 12.6777621, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 12.6760869 / 12.6777630, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 12.6760869 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 12.6760870 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 12.6760869 / 12.6777620, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 12.6760867 / 12.6777630, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 12.6760868 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 12.6760871 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 12.6760866 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 12.6760868 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 12.6760873 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 12.6760873 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 12.6760873 / 12.6777621, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 12.6760871 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 12.6760871 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 12.6760873 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 12.6760872 / 12.6777630, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 12.6760870 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 12.6760872 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 12.6760869 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 12.6760871 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 12.6760873 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 12.6760868 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 12.6760870 / 12.6777634, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 12.6760869 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 12.6760870 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 12.6760870 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 12.6760871 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 12.6760872 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 12.6760872 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 12.6760865 / 12.6777621, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 039, Loss: 12.6760872 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 0.7293497 / 0.6927423, Auc: 0.5261 / 0.5130, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6879827 / 0.6906230, Auc: 0.5145 / 0.4937, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6414389 / 1.0079276, Auc: 0.7022 / 0.7155, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6482690 / 0.6707983, Auc: 0.7098 / 0.7234, Acc: 0.5431 / 0.5412, F1: 0.0096 / 0.0000 
2-0-Epoch: 005, Loss: 0.6444904 / 0.7235229, Auc: 0.6973 / 0.7316, Acc: 0.4650 / 0.4691, F1: 0.6317 / 0.6335 
2-0-Epoch: 006, Loss: 0.6382720 / 0.9266608, Auc: 0.7146 / 0.7363, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 007, Loss: 0.6361256 / 0.6970924, Auc: 0.7049 / 0.7302, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 008, Loss: 0.6406693 / 0.6649923, Auc: 0.7062 / 0.7385, Acc: 0.6355 / 0.6676, F1: 0.5268 / 0.5637 
2-0-Epoch: 009, Loss: 0.6320947 / 0.7267193, Auc: 0.6947 / 0.7064, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6376426 / 0.7374539, Auc: 0.7060 / 0.7305, Acc: 0.5527 / 0.5529, F1: 0.0545 / 0.0500 
2-0-Epoch: 011, Loss: 0.6329811 / 0.6291503, Auc: 0.7033 / 0.7248, Acc: 0.6359 / 0.6632, F1: 0.5490 / 0.5655 
2-0-Epoch: 012, Loss: 0.6374738 / 0.6875145, Auc: 0.6795 / 0.6960, Acc: 0.6163 / 0.6338, F1: 0.4629 / 0.4802 
2-0-Epoch: 013, Loss: 0.6371231 / 0.6967106, Auc: 0.7043 / 0.7291, Acc: 0.4875 / 0.4926, F1: 0.6412 / 0.6432 
2-0-Epoch: 014, Loss: 0.6410798 / 0.6735861, Auc: 0.6977 / 0.7226, Acc: 0.5475 / 0.5441, F1: 0.0269 / 0.0190 
2-0-Epoch: 015, Loss: 0.6335211 / 0.6480639, Auc: 0.6988 / 0.7228, Acc: 0.5928 / 0.5868, F1: 0.2466 / 0.2426 
2-0-Epoch: 016, Loss: 0.6427393 / 0.6776334, Auc: 0.6989 / 0.7286, Acc: 0.5434 / 0.5441, F1: 0.6616 / 0.6578 
2-0-Epoch: 017, Loss: 0.6366169 / 0.6604652, Auc: 0.6992 / 0.7232, Acc: 0.5619 / 0.5588, F1: 0.1012 / 0.0909 
2-0-Epoch: 018, Loss: 0.6373280 / 0.7084676, Auc: 0.7060 / 0.7291, Acc: 0.5420 / 0.5412, F1: 0.0032 / 0.0000 
2-0-Epoch: 019, Loss: 0.6412387 / 0.6872064, Auc: 0.7067 / 0.7299, Acc: 0.4864 / 0.4897, F1: 0.6409 / 0.6419 
2-0-Epoch: 020, Loss: 0.6387611 / 0.6511760, Auc: 0.6964 / 0.7198, Acc: 0.5847 / 0.5824, F1: 0.2253 / 0.2155 
2-0-Epoch: 021, Loss: 0.6376093 / 0.7058062, Auc: 0.7033 / 0.7244, Acc: 0.4768 / 0.4809, F1: 0.6369 / 0.6379 
2-0-Epoch: 022, Loss: 0.6382837 / 0.6394442, Auc: 0.7025 / 0.7282, Acc: 0.6355 / 0.6794, F1: 0.5902 / 0.6228 
2-0-Epoch: 023, Loss: 0.6368973 / 0.6557724, Auc: 0.6971 / 0.7197, Acc: 0.5784 / 0.5735, F1: 0.1862 / 0.1714 
2-0-Epoch: 024, Loss: 0.6402062 / 1.9427970, Auc: 0.7031 / 0.7287, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6389206 / 1.7868743, Auc: 0.7004 / 0.7277, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6397226 / 0.6656188, Auc: 0.6966 / 0.7239, Acc: 0.5729 / 0.5912, F1: 0.6665 / 0.6722 
2-0-Epoch: 027, Loss: 0.6429015 / 0.8617474, Auc: 0.6993 / 0.7287, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 028, Loss: 0.6393765 / 0.6534275, Auc: 0.7051 / 0.7301, Acc: 0.5806 / 0.5971, F1: 0.6692 / 0.6722 
2-0-Epoch: 029, Loss: 0.6369767 / 1.6838690, Auc: 0.6956 / 0.7216, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6505164 / 9.3086183, Auc: 0.6979 / 0.7240, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6443357 / 1.7038387, Auc: 0.7069 / 0.7304, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6468482 / 2.3828410, Auc: 0.6992 / 0.7256, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6446552 / 0.6722343, Auc: 0.7067 / 0.7353, Acc: 0.5574 / 0.5632, F1: 0.0796 / 0.1027 
2-0-Epoch: 034, Loss: 0.6407593 / 0.7681762, Auc: 0.6977 / 0.7233, Acc: 0.5431 / 0.5412, F1: 0.0080 / 0.0000 
2-0-Epoch: 035, Loss: 0.6422035 / 3.1888453, Auc: 0.7025 / 0.7268, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6395633 / 3.2907596, Auc: 0.7027 / 0.7273, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6448079 / 0.7040632, Auc: 0.7030 / 0.7244, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 038, Loss: 0.6387846 / 12.4370282, Auc: 0.7003 / 0.7245, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 039, Loss: 0.6440166 / 1.0109806, Auc: 0.6949 / 0.7153, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.6930126 / 0.6922843, Auc: 0.5238 / 0.4894, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6910029 / 0.6917456, Auc: 0.5152 / 0.4995, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6911243 / 0.6916227, Auc: 0.4928 / 0.5005, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6896717 / 0.6913294, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6806383 / 0.6911927, Auc: 0.5902 / 0.6029, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6692177 / 0.6930365, Auc: 0.6788 / 0.6861, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6760999 / 0.6937058, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 008, Loss: 0.6771634 / 0.6930165, Auc: 0.6643 / 0.6734, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6815362 / 0.6789835, Auc: 0.6926 / 0.7132, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6839981 / 0.6887583, Auc: 0.6491 / 0.6752, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6875605 / 0.6917182, Auc: 0.6768 / 0.6958, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6908833 / 0.6913110, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6912077 / 0.6911573, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6912679 / 0.6913664, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6912611 / 0.6912048, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6913146 / 0.6913571, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6913844 / 0.6913361, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6912461 / 0.6911313, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6912432 / 0.6912364, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6911606 / 0.6911418, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6912046 / 0.6912240, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6913833 / 0.6913445, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6912895 / 0.6912701, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6912982 / 0.6913154, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6913045 / 0.6912547, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6911597 / 0.6911354, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6913566 / 0.6913997, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6913126 / 0.6912655, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6911956 / 0.6911427, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6911257 / 0.6911319, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6913432 / 0.6913958, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6912230 / 0.6911230, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6911345 / 0.6912085, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6912884 / 0.6912592, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6912972 / 0.6912740, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6913526 / 0.6913499, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6912574 / 0.6911956, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6913121 / 0.6912906, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 039, Loss: 0.6912555 / 0.6911878, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 0.8352808 / 0.6913480, Auc: 0.3528 / 0.3443, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6913577 / 0.6896472, Auc: 0.6085 / 0.6178, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6906985 / 0.6892045, Auc: 0.6075 / 0.6153, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6888503 / 0.6868666, Auc: 0.6075 / 0.6168, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6888688 / 0.6859223, Auc: 0.6296 / 0.6378, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6894341 / 0.6851236, Auc: 0.6710 / 0.6779, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6866865 / 0.6785367, Auc: 0.6843 / 0.6982, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6841621 / 0.6721128, Auc: 0.6827 / 0.7016, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6827333 / 0.6848765, Auc: 0.6819 / 0.7043, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6807607 / 0.6784016, Auc: 0.6849 / 0.7115, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6790669 / 0.6661032, Auc: 0.6986 / 0.7162, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6772740 / 0.6839530, Auc: 0.6881 / 0.7115, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6778983 / 0.6830441, Auc: 0.6887 / 0.7117, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6801698 / 0.6796052, Auc: 0.6953 / 0.7165, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6785506 / 0.6804288, Auc: 0.7030 / 0.7178, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6755852 / 0.6483541, Auc: 0.7092 / 0.7288, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6780582 / 0.6541959, Auc: 0.7110 / 0.7269, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6785473 / 0.6886707, Auc: 0.6528 / 0.6505, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6724876 / 0.6682143, Auc: 0.7077 / 0.7308, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6799141 / 0.6553746, Auc: 0.7094 / 0.7242, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6739298 / 0.7389938, Auc: 0.7002 / 0.7223, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6753288 / 0.6814137, Auc: 0.7009 / 0.7046, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6785023 / 0.6670765, Auc: 0.7155 / 0.7235, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6768981 / 0.6787477, Auc: 0.7087 / 0.7184, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6707464 / 0.6643766, Auc: 0.7103 / 0.7306, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6753529 / 0.6502681, Auc: 0.7091 / 0.7336, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6747004 / 0.6424761, Auc: 0.7089 / 0.7341, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6759491 / 0.6795806, Auc: 0.7020 / 0.7082, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6757932 / 0.6521118, Auc: 0.7173 / 0.7318, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6731668 / 0.6451091, Auc: 0.7130 / 0.7316, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6720075 / 0.6793069, Auc: 0.7090 / 0.7021, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6709833 / 0.6553700, Auc: 0.7176 / 0.7351, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6733541 / 0.6731517, Auc: 0.7188 / 0.7305, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6731495 / 0.6538765, Auc: 0.7213 / 0.7356, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6696787 / 0.6510855, Auc: 0.7236 / 0.7384, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6743348 / 0.6435707, Auc: 0.7206 / 0.7347, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6720600 / 0.6423151, Auc: 0.7235 / 0.7359, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6696301 / 0.6514185, Auc: 0.7282 / 0.7314, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 039, Loss: 0.6696682 / 0.6884508, Auc: 0.6614 / 0.6563, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.05, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 6.5966637 / 0.6922631, Auc: 0.4840 / 0.4875, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6908497 / 0.6900017, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6897613 / 0.6897523, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6901564 / 0.6898836, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6905832 / 0.6897532, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6895772 / 0.6897673, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6900616 / 0.6898099, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6904366 / 0.6900635, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6898990 / 0.6897539, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
