Predicting gender 30 2 False relu 5 False 150 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for only_20_./pytorch_data/hcp_4split_gender_struct_272_5_roi_norm_False
For  {'dropout': 0, 'lr': 0.0005, 'weight_decay': 0.005}
2-0-Epoch: 013, Loss: 0.6482437 / 0.6967450, Auc: 0.7105 / 0.7158, Acc: 0.6046 / 0.6044, F1: 0.3194 / 0.3224 
2-0-Epoch: 014, Loss: 0.6378095 / 0.6460483, Auc: 0.7188 / 0.7100, Acc: 0.6602 / 0.6456, F1: 0.6146 / 0.5866 
2-0-Epoch: 015, Loss: 0.6281527 / 0.9686782, Auc: 0.7156 / 0.7164, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 016, Loss: 0.6260738 / 0.6809757, Auc: 0.7199 / 0.7197, Acc: 0.5320 / 0.5426, F1: 0.6582 / 0.6638 
2-0-Epoch: 017, Loss: 0.6249405 / 0.8095338, Auc: 0.7410 / 0.7228, Acc: 0.4838 / 0.4824, F1: 0.6396 / 0.6393 
2-0-Epoch: 018, Loss: 0.6262110 / 0.7505223, Auc: 0.6942 / 0.7052, Acc: 0.5832 / 0.5882, F1: 0.1937 / 0.2135 
2-0-Epoch: 019, Loss: 0.6455116 / 0.7512257, Auc: 0.7044 / 0.7074, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 020, Loss: 0.6294920 / 0.7768350, Auc: 0.7368 / 0.7194, Acc: 0.4676 / 0.4632, F1: 0.6328 / 0.6309 
2-0-Epoch: 021, Loss: 0.6328188 / 0.8298886, Auc: 0.7277 / 0.7218, Acc: 0.4930 / 0.4882, F1: 0.6428 / 0.6405 
2-0-Epoch: 022, Loss: 0.6289474 / 0.6402095, Auc: 0.7365 / 0.7189, Acc: 0.6160 / 0.6074, F1: 0.3411 / 0.3136 
2-0-Epoch: 023, Loss: 0.6107345 / 0.6237530, Auc: 0.7246 / 0.7232, Acc: 0.6598 / 0.6382, F1: 0.5742 / 0.5323 
2-0-Epoch: 024, Loss: 0.6343145 / 1.2412272, Auc: 0.7017 / 0.7131, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6165889 / 1.0366330, Auc: 0.7181 / 0.7226, Acc: 0.4613 / 0.4588, F1: 0.6301 / 0.6290 
2-0-Epoch: 026, Loss: 0.6273995 / 0.6408768, Auc: 0.7326 / 0.7025, Acc: 0.6649 / 0.6206, F1: 0.5591 / 0.4961 
2-0-Epoch: 027, Loss: 0.6256389 / 0.6498765, Auc: 0.7445 / 0.7259, Acc: 0.6653 / 0.6647, F1: 0.6652 / 0.6426 
2-0-Epoch: 028, Loss: 0.6180200 / 0.6620542, Auc: 0.7343 / 0.7149, Acc: 0.5795 / 0.5765, F1: 0.1701 / 0.1529 
2-0-Epoch: 029, Loss: 0.6171990 / 0.7416228, Auc: 0.7294 / 0.7209, Acc: 0.5162 / 0.5250, F1: 0.6518 / 0.6560 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 1.4621011 / 0.6910369, Auc: 0.5865 / 0.5663, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.7038102 / 0.6909367, Auc: 0.6351 / 0.6252, Acc: 0.5541 / 0.5471, F1: 0.1154 / 0.1098 
2-0-Epoch: 003, Loss: 0.7124238 / 0.6897347, Auc: 0.6642 / 0.6513, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6834358 / 0.7037879, Auc: 0.6906 / 0.6936, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6764620 / 0.7347782, Auc: 0.7017 / 0.7154, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6718352 / 0.7048658, Auc: 0.7041 / 0.7110, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6605742 / 0.6545368, Auc: 0.7059 / 0.7106, Acc: 0.5932 / 0.5882, F1: 0.2668 / 0.2553 
2-0-Epoch: 008, Loss: 0.6544944 / 0.7545946, Auc: 0.7066 / 0.7141, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 009, Loss: 0.6498069 / 0.7152691, Auc: 0.7041 / 0.7112, Acc: 0.5420 / 0.5412, F1: 0.0032 / 0.0000 
2-0-Epoch: 010, Loss: 0.6636441 / 0.6781686, Auc: 0.7071 / 0.7172, Acc: 0.5589 / 0.5588, F1: 0.0910 / 0.0798 
2-0-Epoch: 011, Loss: 0.6490421 / 0.6792336, Auc: 0.7033 / 0.7093, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6455794 / 0.9512138, Auc: 0.6980 / 0.7060, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6532437 / 0.6559815, Auc: 0.7082 / 0.7119, Acc: 0.6436 / 0.6265, F1: 0.5675 / 0.5348 
2-0-Epoch: 014, Loss: 0.6422627 / 0.6847468, Auc: 0.7042 / 0.7072, Acc: 0.6476 / 0.6353, F1: 0.5530 / 0.5194 
2-0-Epoch: 015, Loss: 0.6441553 / 1.7155376, Auc: 0.6006 / 0.6215, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6517035 / 0.6774696, Auc: 0.6955 / 0.6918, Acc: 0.6230 / 0.6176, F1: 0.4471 / 0.4222 
2-0-Epoch: 017, Loss: 0.6418589 / 0.6572299, Auc: 0.7112 / 0.7134, Acc: 0.6506 / 0.6382, F1: 0.5708 / 0.5410 
2-0-Epoch: 018, Loss: 0.6498460 / 0.6633591, Auc: 0.6931 / 0.7033, Acc: 0.5711 / 0.5838, F1: 0.1649 / 0.1937 
2-0-Epoch: 019, Loss: 0.6592912 / 0.6825403, Auc: 0.7107 / 0.7142, Acc: 0.6119 / 0.6294, F1: 0.6747 / 0.6794 
2-0-Epoch: 020, Loss: 0.6584518 / 0.8645132, Auc: 0.7034 / 0.7043, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 021, Loss: 0.6499326 / 0.6654057, Auc: 0.7159 / 0.7158, Acc: 0.6502 / 0.6471, F1: 0.6676 / 0.6481 
2-0-Epoch: 022, Loss: 0.6594759 / 0.6892501, Auc: 0.7063 / 0.7076, Acc: 0.5806 / 0.5868, F1: 0.6724 / 0.6713 
2-0-Epoch: 023, Loss: 0.6526359 / 0.7099923, Auc: 0.6915 / 0.6980, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 024, Loss: 0.6749678 / 0.6807946, Auc: 0.6982 / 0.7012, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6644376 / 0.6579167, Auc: 0.7017 / 0.7050, Acc: 0.5527 / 0.5618, F1: 0.0718 / 0.0915 
2-0-Epoch: 026, Loss: 0.6620154 / 0.6557900, Auc: 0.6960 / 0.7026, Acc: 0.5902 / 0.6000, F1: 0.2852 / 0.2953 
2-0-Epoch: 027, Loss: 0.6606949 / 0.7102644, Auc: 0.7073 / 0.7089, Acc: 0.4591 / 0.4588, F1: 0.6291 / 0.6290 
2-0-Epoch: 028, Loss: 0.6604099 / 0.6529157, Auc: 0.6989 / 0.7035, Acc: 0.5880 / 0.5941, F1: 0.2804 / 0.2887 
2-0-Epoch: 029, Loss: 0.6599512 / 0.6885031, Auc: 0.7042 / 0.7092, Acc: 0.5066 / 0.5000, F1: 0.6494 / 0.6466 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.7885958 / 0.6902806, Auc: 0.4372 / 0.4373, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6804484 / 0.6903365, Auc: 0.5490 / 0.5735, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6801805 / 0.6890110, Auc: 0.6854 / 0.6998, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6735578 / 0.7441445, Auc: 0.6596 / 0.6718, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 005, Loss: 0.6781422 / 0.6860766, Auc: 0.6902 / 0.6981, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6751391 / 1.3340522, Auc: 0.6916 / 0.6907, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6763676 / 0.6758035, Auc: 0.6706 / 0.6924, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6769783 / 0.6920286, Auc: 0.5019 / 0.5168, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6924958 / 0.6901893, Auc: 0.6587 / 0.6896, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6898506 / 0.6802322, Auc: 0.6854 / 0.6996, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6856695 / 0.6795933, Auc: 0.6904 / 0.7008, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6874446 / 0.6916273, Auc: 0.5793 / 0.6008, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6904761 / 0.6913189, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6914483 / 0.6914269, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6911459 / 0.6909842, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6909713 / 0.6910596, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6912444 / 0.6913426, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6911531 / 0.6910765, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6912332 / 0.6912565, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6913843 / 0.6914054, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6913464 / 0.6912912, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6911342 / 0.6910189, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6912490 / 0.6912100, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6911449 / 0.6911795, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6911835 / 0.6911539, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6915328 / 0.6915021, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6914706 / 0.6913502, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6911863 / 0.6911108, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6914164 / 0.6915637, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 1.5276297 / 0.6906807, Auc: 0.5957 / 0.6049, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6873571 / 0.6874303, Auc: 0.6607 / 0.6595, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 003, Loss: 0.6826958 / 0.6786774, Auc: 0.6955 / 0.6771, Acc: 0.5468 / 0.5441, F1: 0.0238 / 0.0190 
2-0-Epoch: 004, Loss: 0.6761906 / 0.6694730, Auc: 0.6881 / 0.6695, Acc: 0.6322 / 0.6162, F1: 0.5907 / 0.5523 
2-0-Epoch: 005, Loss: 0.6715321 / 0.6643629, Auc: 0.6948 / 0.6752, Acc: 0.6163 / 0.5897, F1: 0.4343 / 0.3673 
2-0-Epoch: 006, Loss: 0.6771829 / 0.6795892, Auc: 0.6982 / 0.6808, Acc: 0.5512 / 0.5441, F1: 0.0439 / 0.0190 
2-0-Epoch: 007, Loss: 0.6717967 / 0.6728328, Auc: 0.6892 / 0.6538, Acc: 0.6248 / 0.6044, F1: 0.6468 / 0.6238 
2-0-Epoch: 008, Loss: 0.6695859 / 0.6668896, Auc: 0.7028 / 0.6877, Acc: 0.5733 / 0.5544, F1: 0.1608 / 0.1062 
2-0-Epoch: 009, Loss: 0.6737218 / 0.6636505, Auc: 0.6990 / 0.6627, Acc: 0.6355 / 0.6059, F1: 0.6247 / 0.5799 
2-0-Epoch: 010, Loss: 0.6670383 / 0.6596627, Auc: 0.7082 / 0.6960, Acc: 0.5781 / 0.5779, F1: 0.2204 / 0.2137 
2-0-Epoch: 011, Loss: 0.6649023 / 0.7962517, Auc: 0.6984 / 0.6998, Acc: 0.5420 / 0.5426, F1: 0.0032 / 0.0064 
2-0-Epoch: 012, Loss: 0.6530319 / 0.7833486, Auc: 0.7143 / 0.7021, Acc: 0.5571 / 0.5515, F1: 0.0767 / 0.0498 
2-0-Epoch: 013, Loss: 0.6450454 / 0.6584217, Auc: 0.7181 / 0.6671, Acc: 0.6359 / 0.6103, F1: 0.6673 / 0.6335 
2-0-Epoch: 014, Loss: 0.6465823 / 0.6321637, Auc: 0.7222 / 0.7015, Acc: 0.6355 / 0.6162, F1: 0.4784 / 0.4363 
2-0-Epoch: 015, Loss: 0.6571180 / 0.9223069, Auc: 0.6996 / 0.6987, Acc: 0.5427 / 0.5426, F1: 0.0064 / 0.0064 
2-0-Epoch: 016, Loss: 0.6387910 / 0.6510535, Auc: 0.7291 / 0.6873, Acc: 0.6303 / 0.6294, F1: 0.6736 / 0.6604 
2-0-Epoch: 017, Loss: 0.6369305 / 0.6600224, Auc: 0.7355 / 0.6997, Acc: 0.5913 / 0.6103, F1: 0.6773 / 0.6834 
2-0-Epoch: 018, Loss: 0.6397105 / 0.6248981, Auc: 0.7391 / 0.6995, Acc: 0.6690 / 0.6338, F1: 0.6066 / 0.5448 
2-0-Epoch: 019, Loss: 0.6351686 / 1.1715369, Auc: 0.6974 / 0.7090, Acc: 0.5453 / 0.5456, F1: 0.0175 / 0.0190 
2-0-Epoch: 020, Loss: 0.6345373 / 0.6265818, Auc: 0.7445 / 0.6996, Acc: 0.6609 / 0.6147, F1: 0.5612 / 0.4822 
2-0-Epoch: 021, Loss: 0.6336783 / 0.6427706, Auc: 0.7263 / 0.7063, Acc: 0.6381 / 0.6132, F1: 0.4493 / 0.3812 
2-0-Epoch: 022, Loss: 0.6425673 / 0.6512796, Auc: 0.7491 / 0.6854, Acc: 0.6163 / 0.6191, F1: 0.6841 / 0.6783 
2-0-Epoch: 023, Loss: 0.6265917 / 0.6231243, Auc: 0.7477 / 0.6903, Acc: 0.6723 / 0.6221, F1: 0.6403 / 0.5637 
2-0-Epoch: 024, Loss: 0.6218779 / 0.6560906, Auc: 0.7527 / 0.6806, Acc: 0.6204 / 0.6176, F1: 0.6916 / 0.6814 
2-0-Epoch: 025, Loss: 0.6153576 / 0.6470295, Auc: 0.7630 / 0.7107, Acc: 0.6543 / 0.6000, F1: 0.4643 / 0.3585 
2-0-Epoch: 026, Loss: 0.6223652 / 0.6547752, Auc: 0.7612 / 0.7109, Acc: 0.6359 / 0.5897, F1: 0.3966 / 0.2937 
2-0-Epoch: 027, Loss: 0.6232965 / 0.6432356, Auc: 0.7584 / 0.7119, Acc: 0.6657 / 0.6294, F1: 0.5353 / 0.4615 
2-0-Epoch: 028, Loss: 0.6274091 / 0.6223224, Auc: 0.7736 / 0.6979, Acc: 0.6992 / 0.6176, F1: 0.6589 / 0.5423 
2-0-Epoch: 029, Loss: 0.5986277 / 0.8063777, Auc: 0.7397 / 0.6715, Acc: 0.4849 / 0.4824, F1: 0.6403 / 0.6386 
For  {'dropout': 0.7, 'lr': 0.05, 'weight_decay': 0.005}
2-0-Epoch: 001, Loss: 14.3886912 / 9.1552514, Auc: 0.6345 / 0.6433, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 2.1548708 / 3.4285800, Auc: 0.6679 / 0.6575, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6903060 / 0.7116062, Auc: 0.5018 / 0.5031, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6745493 / 0.7333190, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6774079 / 0.6701080, Auc: 0.6045 / 0.6289, Acc: 0.5803 / 0.6044, F1: 0.5632 / 0.5803 
2-0-Epoch: 006, Loss: 0.6765041 / 0.7045499, Auc: 0.5160 / 0.5137, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6656831 / 1.0794313, Auc: 0.6885 / 0.6675, Acc: 0.4595 / 0.4588, F1: 0.6293 / 0.6290 
2-0-Epoch: 008, Loss: 0.6740216 / 0.6943765, Auc: 0.6896 / 0.7066, Acc: 0.5420 / 0.5412, F1: 0.0032 / 0.0000 
2-0-Epoch: 009, Loss: 0.6843987 / 0.6866145, Auc: 0.6382 / 0.6118, Acc: 0.5446 / 0.5456, F1: 0.0159 / 0.0252 
2-0-Epoch: 010, Loss: 0.6898268 / 0.6957908, Auc: 0.5834 / 0.5479, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6899197 / 0.6847988, Auc: 0.6462 / 0.6141, Acc: 0.5600 / 0.5662, F1: 0.1434 / 0.1643 
2-0-Epoch: 012, Loss: 0.6839562 / 14.6212399, Auc: 0.5302 / 0.5161, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 013, Loss: 0.6869099 / 0.6913112, Auc: 0.6069 / 0.6231, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6807352 / 0.6626910, Auc: 0.6756 / 0.7036, Acc: 0.5935 / 0.6074, F1: 0.3397 / 0.3472 
2-0-Epoch: 015, Loss: 0.6722077 / 0.6791155, Auc: 0.6677 / 0.6635, Acc: 0.5582 / 0.5544, F1: 0.0909 / 0.0734 
2-0-Epoch: 016, Loss: 0.6914122 / 0.6910172, Auc: 0.5118 / 0.5046, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6779117 / 0.7508972, Auc: 0.6944 / 0.7041, Acc: 0.4963 / 0.4956, F1: 0.6424 / 0.6438 
2-0-Epoch: 018, Loss: 0.6797719 / 0.7038598, Auc: 0.5530 / 0.5417, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6681810 / 0.7273217, Auc: 0.5043 / 0.5035, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6756503 / 0.6729494, Auc: 0.6946 / 0.7053, Acc: 0.5681 / 0.5779, F1: 0.1506 / 0.1633 
2-0-Epoch: 021, Loss: 0.6715394 / 0.7070367, Auc: 0.5546 / 0.5171, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6844662 / 0.6902185, Auc: 0.6779 / 0.6575, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6800789 / 0.7024386, Auc: 0.6276 / 0.6113, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6713944 / 0.6809076, Auc: 0.6637 / 0.6493, Acc: 0.5954 / 0.5897, F1: 0.6296 / 0.6214 
2-0-Epoch: 025, Loss: 0.6665045 / 1.3236516, Auc: 0.6885 / 0.6926, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 026, Loss: 0.6747527 / 0.6930297, Auc: 0.6469 / 0.6861, Acc: 0.5420 / 0.5412, F1: 0.0032 / 0.0000 
2-0-Epoch: 027, Loss: 0.6757547 / 0.7035382, Auc: 0.6760 / 0.6805, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 028, Loss: 0.6749326 / 2.1571514, Auc: 0.7076 / 0.7149, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 029, Loss: 0.6922216 / 0.6895540, Auc: 0.6218 / 0.6126, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.05, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 5.7968482 / 0.6969630, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6902176 / 0.6903699, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6941233 / 0.6909996, Auc: 0.4468 / 0.4476, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6898263 / 0.6904735, Auc: 0.6071 / 0.5949, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6868072 / 0.6897528, Auc: 0.5956 / 0.6119, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6888909 / 0.7860394, Auc: 0.6967 / 0.6873, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 007, Loss: 0.6829767 / 0.6774427, Auc: 0.6789 / 0.6683, Acc: 0.5920 / 0.5868, F1: 0.2879 / 0.2586 
2-0-Epoch: 008, Loss: 0.6796113 / 0.6868288, Auc: 0.7108 / 0.7084, Acc: 0.4801 / 0.4853, F1: 0.6368 / 0.6407 
2-0-Epoch: 009, Loss: 0.6794484 / 3.4059921, Auc: 0.5439 / 0.5511, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 010, Loss: 0.6853494 / 0.6905585, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6904128 / 0.6902362, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6914153 / 0.6898954, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6897720 / 0.6897652, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6903315 / 0.6900146, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6904491 / 0.6900658, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6898292 / 0.6897551, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6900899 / 0.6897564, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6900727 / 0.6901080, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6904344 / 0.6898635, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6904429 / 0.6899023, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6902608 / 0.6897996, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6899136 / 0.6899631, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6901847 / 0.6897741, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6904441 / 0.6897667, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6914703 / 0.6897523, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6900083 / 0.6899717, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6903070 / 0.6899919, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6899495 / 0.6898126, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6905599 / 0.6902870, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.05, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 2.0560800 / 0.6912204, Auc: 0.4796 / 0.5509, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.7196777 / 0.6935337, Auc: 0.6484 / 0.6225, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6917670 / 0.6904666, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6914259 / 0.6914521, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
